Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-17 10:25:28",,"Spooktacular Roller Disco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Spooktacular Roller Disco' in Los Angeles: Low Relevance"
"2025-11-17 10:25:28",3,"Spooktacular Roller Disco",https://www.angelcityderby.com/events,,https://www.angelcityderby.com/events,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:25:39",,"Halloween Double Header","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Halloween Double Header' in Los Angeles: Low Relevance"
"2025-11-17 10:25:39",4,"Halloween Double Header",https://www.angelcityderby.com/events,,https://www.angelcityderby.com/events,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:26:12",1,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/calendar/2025-08/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:26:12",1,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/calendar/2025-08/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:26:12",1,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/calendar/2025-08/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Night%20Skate%20-%20Downtown%20Los%20Angeles%20Los%20Angeles%20August%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:26:26",1,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inline-roller-skating/events/calendar/2025-08/,,https://www.facebook.com/groups/thenightskate/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:27:05",1,"Skate is Love 2k25",https://www.eventbrite.com/e/skate-is-love-2k25-tickets-892410823967,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:27:05",1,"Skate is Love 2k25",https://www.eventbrite.com/e/skate-is-love-2k25-tickets-892410823967,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:27:06",1,"Skate is Love 2k25",https://www.eventbrite.com/e/skate-is-love-2k25-tickets-892410823967,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Skate%20is%20Love%202k25%20Los%20Angeles%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:27:20",1,"Skate is Love 2k25",https://www.eventbrite.com/e/skate-is-love-2k25-tickets-892410823967,,https://www.eventbrite.com/e/skate-is-love-2k25-tickets-1320390346069,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:28:00",1,"Skate Oddity presents: A Vampire Rollerdisco",https://www.eventbrite.com/e/skate-oddity-presents-a-vampire-rollerdisco-tickets-894234436,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:28:00",1,"Skate Oddity presents: A Vampire Rollerdisco",https://www.eventbrite.com/e/skate-oddity-presents-a-vampire-rollerdisco-tickets-894234436,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:28:01",1,"Skate Oddity presents: A Vampire Rollerdisco",https://www.eventbrite.com/e/skate-oddity-presents-a-vampire-rollerdisco-tickets-894234436,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Skate%20Oddity%20presents%3A%20A%20Vampire%20Rollerdisco%20Los%20Angeles%20June%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:28:15",1,"Skate Oddity presents: A Vampire Rollerdisco",https://www.eventbrite.com/e/skate-oddity-presents-a-vampire-rollerdisco-tickets-894234436,,https://www.eventbrite.com/e/skate-oddity-presents-a-vampire-rollerdisco-tickets-1333596435839,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:28:56",1,"Netflix x CicLAvia—Melrose Ave: Stranger Things 5 One Last Ride",https://www.ciclavia.org/ciclavia_melrose_ave_stranger_things_5,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:28:56",1,"Netflix x CicLAvia—Melrose Ave: Stranger Things 5 One Last Ride",https://www.ciclavia.org/ciclavia_melrose_ave_stranger_things_5,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:28:57",1,"Netflix x CicLAvia—Melrose Ave: Stranger Things 5 One Last Ride",https://www.ciclavia.org/ciclavia_melrose_ave_stranger_things_5,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Netflix%20x%20CicLAvia%E2%80%94Melrose%20Ave%3A%20Stranger%20Things%205%20One%20Last%20Ride%20Los%20Angeles%20November%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:29:12",1,"Netflix x CicLAvia—Melrose Ave: Stranger Things 5 One Last Ride",https://www.ciclavia.org/ciclavia_melrose_ave_stranger_things_5,,https://www.ciclavia.org/ciclavia_melrose_ave25,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:29:13",2,"Blading Cup",https://www.thuroshop.com/pages/inline-skating-events-and-competitions,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:29:13",2,"Blading Cup",https://www.thuroshop.com/pages/inline-skating-events-and-competitions,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:29:14",2,"Blading Cup",https://www.thuroshop.com/pages/inline-skating-events-and-competitions,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Blading%20Cup%20Los%20Angeles%20November%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:29:24",2,"Blading Cup",https://www.thuroshop.com/pages/inline-skating-events-and-competitions,,https://bladingcup.com/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:29:25",3,"Cali Slide Skate Party",https://skategroove.com/metro-rollers-skate-groove-events-2025/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:29:25",3,"Cali Slide Skate Party",https://skategroove.com/metro-rollers-skate-groove-events-2025/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:29:26",3,"Cali Slide Skate Party",https://skategroove.com/metro-rollers-skate-groove-events-2025/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Cali%20Slide%20Skate%20Party%20Los%20Angeles%20November%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:29:39",3,"Cali Slide Skate Party",https://skategroove.com/metro-rollers-skate-groove-events-2025/,,https://www.sk8fanatics.com/cali-slide.html,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:29:50",,"Moonlight Rollerway","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Moonlight Rollerway' in Los Angeles: High Relevance"
"2025-11-17 10:29:50",4,"Moonlight Rollerway",https://www.moonlightrollerway.com/,,https://www.moonlightrollerway.com/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:29:50",5,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inlineroller-skating/events/303903173/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:29:50",5,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inlineroller-skating/events/303903173/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:29:51",5,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inlineroller-skating/events/303903173/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Night%20Skate%20-%20Downtown%20Los%20Angeles%20Los%20Angeles%20November%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:29:59",5,"The Night Skate - Downtown Los Angeles",https://www.meetup.com/southern-california-urban-inlineroller-skating/events/303903173/,,,FAILURE,"AI evaluated search results and found no relevant links."
